x,y,labels_1
3718.1854287436045,1962.762145167165,31
3705.9030538456605,1956.8715058881178,31
3718.2861864827323,1971.8174636510396,31
3711.6823810066007,1965.399652365476,31
3722.6841100316087,1975.4264207398749,31
3738.853010095541,1964.446035439679,31
3717.1938161708563,1973.4593092839195,31
3714.3760224879848,1968.895852257674,31
3710.542488223789,1962.16302848633,31
3693.422370146321,1974.1328831473413,31
3716.8167514386882,1970.4404034867428,31
3690.2356173326384,1977.5172793221932,31
3712.3502961484905,1968.093398344293,31
3710.284397349003,1969.5859299947397,31
3699.552663718932,1951.0393057083422,31
2970.1172625754016,4048.067339258305,32
2974.177803041831,4041.013787341415,32
2972.6990646439185,4041.35344449566,32
2954.322697440116,4056.9477256013133,32
2958.493498792888,4039.0221833348915,32
2977.2051963391045,4065.9172121150045,32
2966.4381293140555,4050.4657933249246,32
2996.0207141712835,4025.3693866162416,32
2979.0610955496945,4061.538744786841,32
2953.869905359393,4063.336188111774,32
2966.1173432208066,4045.902975661871,32
2955.3480058811715,4035.082703818578,32
2964.538675338704,4043.17872361789,32
2959.121284617012,4044.210065656693,32
2946.054926878962,4053.738855668136,32
2968.3383263837286,4050.526499081638,32
2979.847057027204,4088.2723568595284,32
2965.049895975433,4052.8153079498065,32
2982.8834938479563,4075.464606724266,32
2972.823090119838,4047.9415550178646,32
2969.0637555444027,4032.3361697744263,32
2978.56135814003,4057.4044462155766,32
2954.1607391358,4057.679360538415,32
2952.1227075708825,4076.8186674884955,32
2955.353532781444,4059.874839441896,32
9227.822597205777,8239.39744521132,33
9219.828493829407,8221.461429927751,33
9215.956166456312,8230.769582646002,33
9205.80584733292,8243.02141880915,33
9216.921366671777,8240.112844003734,33
9226.50113064467,8231.170997540488,33
9233.21541343852,8227.564111937347,33
9218.078761944342,8216.13700326049,33
9204.668049598296,8251.362376137782,33
9228.185588455559,8225.674590240564,33
9228.113174146321,8234.27386698227,33
9211.737889382168,8229.72876257898,33
9224.839607910293,8233.897576529675,33
9230.405309631264,8230.593596034994,33
9236.574233856374,8217.207189562381,33
9226.974060324761,8240.15090406473,33
9223.140035145123,8235.302610351999,33
9199.355969722785,8222.243751329112,33
9226.825873484131,8230.414092055596,33
9211.568404151481,8249.696428640802,33
9231.550747907231,8247.759914344731,33
9221.949822839502,8238.583834328874,33
9218.152572521174,8231.266734862515,33
9195.105839760814,8230.924728830829,33
9215.879832888135,8229.437187427264,33
3447.680918077316,9174.008677067695,34
3477.8986781917747,9150.39403843445,34
3461.0566737501917,9154.408655712416,34
3473.859459104677,9162.932199404866,34
3467.1272367958904,9154.353583956981,34
3463.340243977467,9155.6472900701,34
3463.7665079642347,9150.218608076335,34
3471.2536033359684,9145.044011427257,34
3456.6278479337284,9149.837776843735,34
3465.7183279249307,9147.530734308028,34
3435.261493853316,9171.85614598602,34
3469.9866315767767,9134.30272055222,34
3465.301572146395,9146.698462374077,34
3459.75184218897,9159.772339810721,34
3466.752814272316,9131.951779887688,34
3469.750276683579,9138.596459057746,34
3479.8563884654845,9144.856548243397,34
3451.2921914922513,9151.790454140155,34
3432.7978989513986,9164.639340099558,34
3450.722981346515,9167.72065193595,34
3470.9536263942055,9147.17995863356,34
3455.296683652842,9130.860325267875,34
3464.4035512458654,9154.550205351505,34
3477.0603553939372,9164.471533732218,34
3461.5508988677243,9144.142412047177,34
400.4808675237716,3761.429878439032,35
382.1418031297465,3783.577205056304,35
395.0999918145669,3759.9785488956823,35
371.9643360859679,3757.0049149482766,35
410.14439158089846,3778.5597783846,35
373.7625608764936,3755.3790813752225,35
381.0856782039083,3749.1405787905296,35
406.1479029341564,3745.809011739411,35
397.5094514744011,3760.4469495310277,35
398.414697693106,3777.52434778489,35
364.6150780473286,3753.423535247178,35
401.3693895205643,3760.71910427329,35
404.07019525481485,3767.6035215799566,35
387.819107795031,3775.764253182505,35
414.5707697059182,3777.089969289245,35
392.5832569511994,3773.041417905368,35
398.3044535318528,3751.5815869078283,35
390.91660699874575,3778.6221347630867,35
374.41266794102694,3768.4500085191053,35
399.4025808603869,3748.0935339089683,35
375.2011391438679,3745.236963646209,35
394.06332180542876,3762.6206579683985,35
408.4490706948654,3762.5214081656572,35
383.4949191665899,3759.84117475507,35
376.7343202838067,3735.232970436576,35
7115.87884907176,5534.315623516464,36
7116.819595346835,5522.214945367795,36
7083.047389646863,5512.421895044403,36
7109.810576668489,5538.68876156788,36
7101.080816881819,5525.381982417043,36
7129.451433921107,5522.247291354684,36
7102.046278830146,5521.1262642714555,36
7104.61080547589,5524.095283323153,36
7121.0661819547795,5529.861869792615,36
7095.453568854709,5520.101756733507,36
7126.608855104155,5532.261475202362,36
7114.124797245888,5515.555639446437,36
7109.6136293727295,5523.0830457897955,36
7117.201895616079,5520.951056749798,36
7078.113830600984,5500.721674444467,36
7108.5138969158415,5533.598936705091,36
7109.2724530372925,5536.321499251227,36
7120.843798542734,5533.5472526326885,36
7102.142283121537,5534.120223276723,36
7136.584795002927,5525.573978414192,36
7107.182684006812,5545.026639520781,36
7103.401807174037,5542.436082485579,36
7112.539452970547,5528.751632963506,36
7101.16633219373,5516.731309846462,36
7108.61033691588,5531.699476438395,36
8768.593348719744,8209.174104268739,37
8768.488790523948,8216.142135067497,37
8755.245873888467,8202.196770843722,37
8766.894855811051,8206.690817901288,37
8751.979931974876,8201.2516102163,37
8752.797909481451,8214.724344319877,37
8773.714598447066,8181.21457603771,37
8766.089208598692,8197.799404916403,37
8757.005197975259,8202.773016087509,37
8759.66232815673,8203.35787211498,37
8756.51385608558,8187.090719601103,37
8763.583061767702,8205.097057184268,37
8755.608481768924,8204.168723147748,37
8772.49206532896,8203.608816226108,37
8746.064908721963,8216.660504542335,37
8751.334274325918,8213.919154960788,37
8773.882338514682,8211.573624065577,37
8761.291545505506,8200.555304432788,37
8765.992662384515,8213.168276929866,37
8759.931138187461,8188.826314084964,37
8769.35611882846,8215.355975352491,37
8763.509549365077,8168.677772158578,37
8787.047927455471,8218.267366163722,37
8774.136273414935,8207.027536379084,37
8759.614846992838,8188.823539883639,37
6700.444829590093,289.9130992656931,38
6710.22487515714,295.73315082102494,38
6702.661471733946,293.2420232136965,38
6704.631796487654,277.20868717485746,38
6722.962174889548,295.2835823929082,38
6715.079999731929,297.0679225390965,38
6687.601262426934,285.4918719852646,38
6708.94528443314,301.7175806063224,38
6696.674482050579,292.2917957751912,38
6731.692215179719,301.25273293345435,38
6708.650311004668,288.9677392803261,38
6727.821461822232,300.55789326695947,38
6708.602107679186,289.2820578826723,38
6703.453010417661,294.5757217585936,38
6728.461796487229,282.78539272642183,38
6713.250062465321,296.29588354636513,38
6714.066461521696,283.1578900404081,38
6700.727496197337,280.4386289560985,38
6709.6423319690375,269.38673619164933,38
6677.786719938661,299.2614332175795,38
6704.727878989754,316.57665137684614,38
6711.0641125982165,293.42829695920324,38
6694.464879286027,264.6307610788967,38
6701.881978277849,298.70640744669976,38
6709.790261489723,297.87566694083324,38
7368.960118952936,7484.563387221174,39
7384.654626850237,7491.409687706187,39
7387.206537248686,7508.613988396283,39
7388.023644994973,7488.562655591168,39
7389.814047313809,7494.955897260121,39
7388.448164524627,7499.670611286565,39
7387.85354931613,7519.227664316906,39
7384.176134318125,7500.267726992135,39
7401.584325655613,7482.700673044466,39
7384.559050011299,7504.611556565908,39
7384.097199764339,7501.426461074209,39
7369.797294836944,7489.100379938719,39
7381.161313718271,7504.310992511581,39
7376.195582907213,7501.530063556227,39
7392.071303500158,7492.021146787784,39
7382.6241958815635,7486.504430911957,39
7373.833688133573,7497.390553016609,39
7391.1605164807115,7494.123359603962,39
7388.337052546218,7494.495533585908,39
7398.749855339914,7494.280939361124,39
7367.717583582479,7492.7027970298695,39
7377.387423057757,7489.000854798091,39
7388.6565937610085,7491.5170809223655,39
7415.374491262119,7506.157859621499,39
7387.926212999095,7500.694407492464,39
996.038589411687,8738.590348683136,40
989.9821386318295,8735.957152977906,40
992.5815771958759,8736.055442883733,40
989.2989824184052,8730.181976377387,40
976.9779008300487,8754.410142797155,40
983.4914527892703,8736.60301321531,40
996.5574267673833,8742.123764263984,40
986.8660043638786,8714.327750264432,40
971.7467227660861,8733.799764162284,40
986.2227046416576,8744.539914792811,40
994.8226439055857,8733.907083560633,40
1002.3082004475525,8738.867560710667,40
988.2160100418629,8737.888370476849,40
994.2579780796592,8738.239084635223,40
993.0939948023514,8735.70818830864,40
987.1592280401924,8732.019223896363,40
992.1163312890064,8743.455973279684,40
987.6016207322256,8724.560026635698,40
992.3278310618816,8731.305917392596,40
996.0685757698119,8758.379829002979,40
1000.561254800343,8739.39335589595,40
975.9663281500806,8747.182526853261,40
990.6802095591962,8738.209977033395,40
985.8914864334417,8739.601952068377,40
1001.0684635500508,8743.23625570205,40
2589.5903646120655,8683.397908897836,41
2585.491520222767,8676.321205727809,41
2602.485592530279,8669.141637163048,41
2594.2317247082215,8676.55466474036,41
2601.1817295237465,8676.731989467866,41
2610.5256586046985,8698.926297331567,41
2616.8527490691276,8677.371353285162,41
2607.737890374947,8689.938792683351,41
2632.6534906583865,8677.007424915178,41
2600.666933732586,8673.11719632859,41
2605.2215210413824,8665.028918788157,41
2595.9794915693305,8681.110898697854,41
2600.141604956555,8679.973520546948,41
2607.882087880808,8673.576256791104,41
2602.387034090564,8667.061044764925,41
2597.373466805863,8683.80170300996,41
2600.934566959797,8678.560960342487,41
2602.8621692134625,8677.994867484464,41
2591.151491694261,8674.155941554127,41
2599.4464303443588,8670.084776380643,41
2603.2554783503874,8679.034680140845,41
2577.078799845021,8710.251377734603,41
2592.5794590735823,8681.858743508747,41
2589.37479534278,8683.295522664717,41
2601.1894005298054,8676.491595311434,41
407.26899024467025,8282.516695429344,42
409.3153482751869,8281.975428621168,42
407.9310367724732,8294.66456351005,42
409.605388346189,8285.990140488475,42
411.6286631725691,8302.783734091574,42
396.6631754708455,8282.250389859584,42
420.53691496578625,8276.631991619122,42
403.8255568030605,8275.562581078637,42
382.8014011664806,8279.446397507632,42
398.2966982613827,8292.723989004366,42
413.35199168290114,8288.976615012234,42
424.27029579129885,8308.343778323499,42
378.96586390858346,8272.01302529866,42
417.4575151180997,8281.307673624831,42
422.08021508288147,8272.98819993471,42
433.6874597963535,8296.74113130056,42
401.4140907838948,8290.59972375441,42
407.7286819298107,8295.010148362651,42
423.54308452722745,8285.858410902707,42
394.3166400429211,8290.144663035262,42
405.8080398167815,8278.998240721612,42
405.8176983872205,8330.482279030055,42
407.16795327818716,8283.569552428933,42
411.9808986114674,8287.352027265146,42
411.6488058644056,8284.666710343767,42
6285.792254338487,1499.3695849993512,43
6322.3270288883705,1513.493097773217,43
6307.5349335062965,1518.4528944576732,43
6305.814130346207,1523.150329508375,43
6319.4862031485745,1533.6709601224823,43
6321.596783609079,1513.3604972362575,43
6319.075106785668,1514.4966099896574,43
6314.154803082256,1519.0418375482368,43
6305.240844039255,1492.3889412257474,43
6310.105489059744,1522.1187144716719,43
6315.537141261133,1520.7274839859492,43
6317.177019837336,1516.709834450723,43
6286.174830556023,1532.6421726334936,43
6298.535770727059,1496.5905908862999,43
6305.774851157403,1512.0425076210754,43
6296.958613962446,1529.5585442948236,43
6323.00934880677,1531.8144864609046,43
6311.531273323353,1517.4178304507739,43
6320.8766955458905,1516.0635633879565,43
6315.440827743452,1518.4108358278875,43
6313.524998158454,1509.4685661680276,43
6321.4979510728945,1530.4184521307275,43
6321.929898690326,1527.0707261824746,43
6320.310305463136,1521.7534976909512,43
6311.1317676350045,1513.181891023487,43
2677.5673735554433,2715.654171478782,44
2679.8824562416057,2715.6755254265,44
2681.531851336715,2703.8821927359577,44
2681.4567831832765,2692.8371928489,44
2680.8709964238637,2704.6617530505137,44
2678.9354284726096,2687.3982307258775,44
2676.2383415034037,2709.9299924351203,44
2674.5791605299905,2706.3561181144905,44
2665.5188528966914,2700.934678025684,44
2672.9465045199036,2728.217752602668,44
2666.5563204972946,2699.431774804239,44
2663.2200533722794,2715.831796565967,44
2688.309062704447,2710.254565247635,44
2653.6966658010097,2688.5852033570914,44
2665.796530594154,2715.5229940241375,44
2672.4195954449588,2706.500923184057,44
2676.00321481232,2692.254190572362,44
2674.5638561197925,2707.083357956442,44
2671.368605511503,2706.0770994767763,44
2651.096721569756,2711.0537864206635,44
2676.3409646277387,2700.6747015686083,44
2664.1855752650486,2703.8005848353323,44
2666.8691957957926,2718.81227233303,44
2700.1096352501036,2718.3712719563737,44
2693.8955346866833,2720.4159490031852,44
6934.737339659756,204.29729037725903,45
6948.608794377773,203.3072390726894,45
6941.156855362792,210.1881122213019,45
6949.278494690744,210.73639559504508,45
6948.146662696038,212.5133253265334,45
6937.825903327537,230.9077948807366,45
6941.241779111746,217.43557192855025,45
6937.423628545221,215.43525471111008,45
6918.785959641802,206.96068918332838,45
6940.226066461531,215.22044360330162,45
6945.591550635511,210.61876376306142,45
6917.732700285737,234.77383888798045,45
6934.672111805715,197.430696429689,45
6921.265529363239,208.50982551785535,45
6935.46133941877,210.1667884204191,45
6935.91015063556,211.78953391148468,45
6923.618503617402,223.62229124253446,45
6954.890153825669,192.67859976474395,45
6916.52121028939,220.1867648264038,45
6950.680742317903,207.32237183674764,45
6923.978262335413,213.90662631119667,45
6938.641712723777,211.9479168752249,45
6928.816645227628,214.05689873488802,45
6938.334105403076,211.22386995401087,45
6939.2161711665885,217.69659171363932,45
3822.950237137076,1270.6720533578941,46
3829.052019634069,1265.0076563536043,46
3833.0445646507087,1273.4426338780668,46
3829.2620860348743,1265.066472066993,46
3838.1450596856107,1250.8642437221317,46
3837.439685708524,1271.493721896221,46
3833.707667165377,1252.1485381498314,46
3820.1477924808187,1265.777925922225,46
3840.326024447498,1252.3663234074206,46
3808.146776752022,1279.2830072691777,46
3825.14762491549,1252.612457295556,46
3825.378940085009,1260.9883515482752,46
3844.777003340774,1268.1162841415148,46
3843.9094747452914,1247.5481083311433,46
3834.1482348342347,1261.5422479273427,46
3827.9934021421323,1264.3573082238906,46
3815.944063767027,1263.0742038918108,46
3836.8566514380836,1255.1717805753979,46
3831.006466883217,1269.2970045626205,46
3808.581003045974,1256.3858993278652,46
3835.0130704558483,1272.2746745030367,46
3830.413379483327,1266.263788186153,46
3830.4234464126926,1258.8096097656878,46
3810.8210555677706,1258.3382652815224,46
3829.968077755235,1278.1413391029441,46
4840.571718129055,5400.047262776955,47
4844.880182120448,5393.401209582659,47
4829.441843460266,5392.923424276643,47
4825.4212690485365,5390.021521772939,47
4833.078081591808,5399.860678522936,47
4832.782330047309,5401.5770411360445,47
4839.864830152308,5373.282701389857,47
4829.563354921696,5397.8733536266145,47
4830.598253219694,5400.682998603629,47
4863.423236432024,5399.156599875108,47
4832.943794318516,5392.990269144407,47
4815.501089516083,5385.519187843188,47
4833.511280698842,5393.602167830135,47
4834.77763724762,5396.649585745488,47
4839.088131534673,5400.751370268697,47
4832.525531531648,5407.218902101712,47
4828.361534123113,5406.703882083501,47
4812.37755757076,5401.09830020547,47
4834.05731448918,5388.097482279036,47
4847.8290160898,5402.790653725618,47
4836.357726861584,5394.671841750214,47
4832.75881756633,5401.760099200423,47
4832.848217891089,5394.62225447007,47
4842.338386682265,5402.291212190102,47
4833.141964208827,5400.2174783727005,47
4651.103515167176,143.31209152127911,48
4640.484880658968,130.77623106716914,48
4646.279732086645,149.30334477400453,48
4670.089535497095,150.04943996831088,48
4643.646335744879,145.26128192770196,48
4669.56962085216,160.59753904055478,48
4654.004255017002,128.81722390550703,48
4648.079096100725,133.0169480856486,48
4643.210140459204,147.79040205611477,48
4647.597232656332,153.54026696583733,48
4645.543965533016,144.00188680472633,48
4671.14932518095,143.20208562130856,48
4654.974080948364,120.61170268934363,48
4638.062665847642,138.30545080566768,48
4651.1123833790325,127.29646581029647,48
4647.11806854739,132.27728713028642,48
4643.739621281686,139.89131711700327,48
4656.109050000468,120.04432216809421,48
4651.367176946235,154.38742972143336,48
4653.775010030274,143.4016589252615,48
4629.341673314025,131.53828689005525,48
4644.624603699866,140.7858729950933,48
4656.500153998497,128.28020738400207,48
4633.72068806024,110.73928206620232,48
4651.157647380781,143.86778912807063,48
3885.887847433243,3736.6739751243863,49
3864.5501934677272,3735.2779056581367,49
3866.6009051044603,3734.6709831869707,49
3879.908516247391,3731.915587206039,49
3870.8033251069737,3736.389776414,49
3878.61981272277,3735.73955404197,49
3890.4724487066696,3729.2688742997793,49
3861.0540466869793,3737.475532643206,49
3875.9288576111626,3732.7828720226353,49
3884.4558753185665,3743.7353107630306,49
3873.059415607455,3737.498446040694,49
3899.6313448880196,3728.194915318112,49
3865.08673720488,3747.1307717324585,49
3874.1515889755196,3733.750712759603,49
3869.6115957571606,3754.0302240835435,49
3856.8826768718095,3732.752696958048,49
3875.4121190832275,3733.530510244656,49
3894.688784088289,3727.2871691387213,49
3850.051834583754,3738.7468473559957,49
3856.306565808059,3723.0097036890625,49
3866.924481752408,3741.247381571782,49
3875.09828375284,3728.662785403638,49
3869.315162943817,3743.451982676731,49
3855.7720522095647,3737.836315880696,49
3858.284005491717,3739.4961348488605,49
625.2066650769596,1136.988071627732,50
636.9136308811532,1149.2341169760846,50
628.2404261108999,1123.843601820992,50
639.9341795025921,1136.8481107963835,50
635.7855481699821,1136.6533871207678,50
618.6808550090655,1124.8948800280561,50
633.2340700569715,1140.1250375176107,50
629.3329202347808,1137.0446050497462,50
635.2882646070218,1129.0677041107156,50
620.6178558231562,1135.9714269818262,50
646.7811648102377,1153.9823752531706,50
636.6367037731931,1136.3512556631501,50
636.3099041617511,1121.1302719548362,50
632.3525495863689,1140.1998159905693,50
620.3410363524637,1140.4897916565167,50
638.0245895497275,1133.9449927325645,50
636.521964250689,1112.602635338005,50
629.7597507398146,1130.6841891452775,50
631.8040807828404,1132.431481034788,50
633.2186069928867,1143.8056911407518,50
640.5214197349949,1130.3920109128471,50
625.9085522439854,1119.3143542436223,50
654.4169762993989,1139.0989501980891,50
617.8646203003417,1120.7555767900592,50
634.8115865680971,1162.6708863349215,50
3078.7243349871464,5871.5775320746,51
3061.602340848702,5905.917495790777,51
3082.3701963014187,5876.585951943345,51
3087.714230061508,5883.980336793893,51
3103.056014034177,5882.909942765679,51
3085.7878477333506,5877.490912371001,51
3078.568122167102,5880.023208264766,51
3078.46036623647,5880.884669911569,51
3086.4187855981622,5878.735310287036,51
3078.742404316459,5875.679924568312,51
3066.028788349394,5896.520211149577,51
3086.13141937417,5869.627605166689,51
3077.830962326077,5881.4784957878865,51
3050.9283819784378,5881.151722928325,51
3077.753832739611,5881.766881966947,51
3087.8617117032995,5882.6587187274345,51
3067.971702412472,5870.805303894951,51
3102.5919829047807,5872.731739118918,51
3054.854131457416,5875.87679117062,51
3085.5519667996155,5880.318402856063,51
3077.6191855617208,5880.849805515739,51
3072.5437711150594,5861.721415537499,51
3069.7866317131684,5880.003024196291,51
3083.3943718085075,5880.904477149199,51
3088.076315855005,5877.123263839514,51
9609.612347860118,410.65156716868574,52
9618.105718043227,413.77270352965405,52
9627.087545936718,407.7383154940868,52
9618.403147099052,411.24141864552007,52
9614.234464519164,410.38539925704373,52
9616.450965435766,402.7887168471523,52
9594.768673782686,409.69077848706996,52
9612.090926937455,403.33841745187556,52
9602.628509715116,412.8547143277366,52
9621.206709298767,411.71346375343285,52
9622.801296823432,410.8492797722533,52
9615.5768369309,394.3142470578931,52
9605.488500862546,404.4820905553226,52
9612.770799690761,402.8033543894904,52
9619.859561888747,407.1263451274612,52
9605.072594336007,413.22088178510256,52
9611.515718210696,407.01186444322144,52
9596.703615929608,407.62805409571456,52
9619.786243307834,403.61735205695754,52
9614.783378177724,407.726547331745,52
9616.234500077533,400.6408005092946,52
9610.662923845113,412.62720554255,52
9620.562677263215,417.24158499176957,52
9618.371409699652,413.5404141427137,52
9620.817493928445,411.96325949629664,52
519.1085160153774,9278.365433511073,53
500.6554847101344,9287.365510076259,53
514.686166956666,9278.567451944637,53
507.146630786581,9291.55276881058,53
508.0398899208041,9288.217940060063,53
509.34067818168,9282.607172106455,53
483.2458415121364,9324.06216083397,53
496.92964604972354,9296.819902619078,53
515.2353671081881,9296.515838530033,53
504.7101010662283,9289.982499819083,53
504.47371327668816,9279.116355538188,53
502.2928752037294,9289.48157479974,53
497.05267528058863,9285.01447073224,53
528.5441018146905,9279.242725141574,53
506.4256668692845,9311.988876324907,53
497.5126378651528,9291.18172299726,53
504.5535291985652,9291.75961159138,53
509.9222606462261,9287.091160804079,53
501.717058373105,9268.160572567935,53
520.7729397197159,9314.811027224427,53
510.09467955195885,9295.959619280009,53
515.6214164164596,9283.114425270182,53
477.43063754180486,9282.692522170044,53
492.4078746429803,9284.28776307045,53
507.50702023326824,9282.233612721915,53
1399.9655986582652,3140.652236410396,54
1392.7354125626116,3140.6720969391804,54
1402.8415346217748,3134.303455417496,54
1392.7792321846791,3129.454244530556,54
1387.442832095561,3150.657587616196,54
1374.1189417966903,3134.2388537426605,54
1396.86329741254,3137.1131728118003,54
1397.9090880255012,3137.9829753281306,54
1385.9530145684682,3120.1815508227846,54
1390.268076576437,3122.7430610597994,54
1369.338714570751,3126.8282701416206,54
1388.616698225415,3137.4580470027795,54
1407.4739572944916,3121.340571520294,54
1394.248154048513,3136.544842025189,54
1399.0631592059033,3153.913529695754,54
1380.792030850761,3113.8585212033004,54
1385.040396917254,3165.853632244629,54
1392.7642386260763,3132.0145988311997,54
1377.579895297154,3140.113280010213,54
1406.5661001013968,3120.1923427993006,54
1379.3842437832511,3146.1867514377386,54
1400.7133233317252,3129.549096330357,54
1374.37293444011,3155.8497058306853,54
1429.6467225484867,3131.4902420297794,54
1381.3384502888503,3141.575683465256,54
5422.436291510148,2054.3886971568304,55
5399.0003107554085,2061.7630510495546,55
5422.055447854593,2054.7012479723016,55
5423.5138010062965,2056.0736745977233,55
5434.183049059371,2052.3715749394555,55
5424.80128509196,2058.197767421761,55
5427.643582865134,2077.8228368291902,55
5397.122015219327,2045.3025664545912,55
5412.221937512316,2073.9866430277275,55
5422.507557875032,2051.3564938838085,55
5424.39727777253,2072.432079007898,55
5441.239026335144,2049.7015493021186,55
5420.512263575978,2054.2748463487187,55
5423.170913143466,2053.6445921041486,55
5441.603310846861,2067.4810588650535,55
5426.17024828642,2056.721188804412,55
5436.877847456432,2046.7214444736935,55
5424.271331696132,2067.5883249214644,55
5414.80571125628,2049.4404374625296,55
5425.762617741968,2053.828827665805,55
5432.32476904641,2053.1749481342245,55
5422.095155876405,2050.8157036838393,55
5434.569524958752,2052.7113571731393,55
5418.702332557826,2054.6527169912356,55
5428.3046118094335,2054.7591345603164,55
4718.193293062164,5043.809302721855,56
4733.084658034003,5043.244439924807,56
4725.58648716947,5049.280916456136,56
4729.222560452097,5055.996987977466,56
4729.756721740782,5046.047766664731,56
4736.066470503439,5055.924378212576,56
4716.467497119035,5044.189604202436,56
4729.957688062366,5045.5960804320275,56
4741.028121515248,5050.63129219698,56
4740.739630188286,5034.881545780634,56
4728.29718086312,5049.152418744853,56
4731.210878912177,5026.097680912027,56
4729.614674355645,5043.902373929619,56
4732.825235640335,5033.002637099937,56
4729.71010959491,5046.443403567759,56
4727.002129375778,5050.561996402131,56
4726.534746981181,5016.555465535792,56
4740.595282373573,5056.17852767997,56
4724.318676114909,5037.610265444099,56
4727.2071912779475,5055.883570997136,56
4744.193791746058,5053.125860179066,56
4719.088044973347,5029.210478318315,56
4728.346575454518,5046.80460245037,56
4723.4381874519595,5048.1075916760365,56
4738.249476336494,5027.095865350532,56
413.9714259197278,5368.082850109786,57
375.8818562800366,5363.839900444009,57
394.1932217422744,5365.191095320907,57
388.805333940739,5385.566720226991,57
388.50225510675466,5363.9943587804455,57
378.34939833067614,5364.566676149965,57
390.57623156540285,5368.143106350563,57
396.2251187657476,5369.408381108982,57
388.7300114370271,5371.306591111898,57
400.18342278164147,5381.752486768654,57
393.7018530772848,5391.8290476507245,57
381.5849421870114,5354.84503649848,57
377.8521536332624,5364.886260669813,57
389.1093047823696,5372.419193412984,57
407.8701279302292,5356.012035862455,57
390.0506120065081,5385.933258572622,57
389.9324798580155,5369.1956437656245,57
394.0734958985721,5375.944081038613,57
387.940950263293,5365.823178189174,57
392.90675112234874,5368.181350396967,57
395.8664154517139,5371.090852080932,57
409.011355940274,5363.290507246754,57
396.69830295363926,5364.74217318546,57
383.71792780892855,5366.711387422981,57
396.97860143161466,5347.256989239139,57
6172.362391798147,1720.9539656431734,58
6173.31142155193,1718.879256500026,58
6172.658326992279,1721.1171107114042,58
6169.526759032015,1709.0379554464832,58
6164.98848472109,1723.4076881994442,58
6162.885049437047,1721.5228611240211,58
6167.380397898038,1723.0650181020742,58
6163.949401936501,1714.0913974412354,58
6163.479484369522,1744.2080168786083,58
6158.998804922228,1723.6104393731043,58
6150.722424555614,1712.2445259292515,58
6165.238633923783,1712.1117433510497,58
6188.785326888755,1729.6539105804677,58
6163.235035143627,1726.0621291076106,58
6178.582558136695,1716.439921595134,58
6154.740180199324,1723.1188028572694,58
6171.033011129231,1714.7867794806966,58
6162.3069258194155,1721.6713284090927,58
6168.5844090272985,1729.600103052081,58
6161.369739190081,1747.8890394183002,58
6172.2380416551305,1733.6498195802615,58
6160.754459559548,1730.9696543774799,58
6163.636880268694,1711.7240052348488,58
6182.195322862266,1738.3693869589981,58
6167.0344136740405,1721.0720129535905,58
5899.529142419405,7955.965454581791,59
5881.524903752961,7931.279088797496,59
5886.39608568184,7948.783315643099,59
5881.4625397598875,7959.025228342554,59
5888.720987613253,7943.68937026637,59
5885.51750131684,7939.506264876268,59
5874.467632529208,7950.5114706361255,59
5893.307428044867,7982.619029496486,59
5894.6687569185815,7948.964456148376,59
5884.973466164718,7954.584837637786,59
5869.401706023367,7956.93118405292,59
5878.488499590273,7923.875297472643,59
5891.005179998331,7949.956420420689,59
5891.3312296599,7948.19762766498,59
5894.756650825358,7956.401369768365,59
5896.388134072585,7929.521803151148,59
5897.728900249663,7967.9109733759105,59
5887.276565020402,7963.320514245573,59
5893.380440637553,7943.093344288167,59
5884.226805301961,7943.895955331956,59
5881.706405865219,7952.962753022448,59
5907.908737875571,7929.7422570968965,59
5876.421700795466,7959.209171128995,59
5903.080797064266,7952.244823881741,59
5888.188454039814,7938.916917879727,59
166.0920954809143,7311.520109124824,60
176.61072612373115,7315.0053117470015,60
164.39450291974993,7328.572089161335,60
168.19296379443196,7332.590737195418,60
164.3335598327358,7313.794020390037,60
170.81330243216425,7323.336287690437,60
170.84011196806154,7308.462141083135,60
167.63893434577852,7320.6487229233735,60
196.15104668800313,7323.544980949489,60
178.9605704439604,7287.048283481791,60
169.35848734640322,7328.12045182754,60
180.12572130406699,7325.9031511625435,60
171.80202050183482,7321.408512574156,60
162.52619730128842,7303.367904427871,60
182.22200115745582,7319.613902503197,60
178.86790480318803,7329.110426185764,60
171.50607735551313,7323.850354490186,60
175.1640181872994,7315.996003690205,60
170.9035087059487,7317.298082116834,60
169.8745184684889,7327.657928984949,60
163.96714058852717,7313.103651625835,60
149.69855982818905,7333.145549955361,60
148.2766800148713,7338.007055996478,60
168.71859664057797,7315.115154990657,60
174.75494345178274,7316.883065396197,60
5987.839640607808,87.56242187304863,61
5998.68276250368,36.81657583566163,61
5984.492906574232,101.35626921834005,61
5980.952919005771,83.96744663824776,61
5984.696475001059,76.82814156034252,61
5946.593400301719,67.25174460573113,61
6002.159671680811,76.7791793697986,61
5984.214345743464,86.15845479080387,61
6003.228663135732,69.95851168929889,61
5998.776048718168,75.03968882587034,61
5993.118607066001,86.3349310792386,61
5986.61446247629,84.75490390350754,61
5967.107323212945,95.15819816729153,61
5987.271821087024,76.6075559817265,61
6001.58850396698,91.5032613180397,61
6008.428797123219,89.42323458712849,61
5992.378461691008,89.01278869198302,61
5978.809471525292,86.68359793525595,61
